"","AREA_NMBR","LowIncRatio","BlackProp","ComprehensiveMarketingMeat","MeatlessMondayMeat","MoreMeatMeatless","PriceSurgeMeat"
"1","21234",NA,NA,NA,NA,NA,NA
"2","21239",NA,NA,NA,NA,NA,NA
"3","21212",0.253175975343907,0.402225421390438,0.0735963252911545,0.0266145651055362,0.049584401724471,0.0204625899927946
"4","21210",0.107462686567164,0.0901321412135954,0.0839423067595765,0.0149207580246604,0.0541889053760442,0.0171900247392143
"5","21209",0.233044320232384,0.177577098800685,0.0767478305924675,0.0242297138354722,0.0569615462813603,0.0238587801454476
"6","21208",NA,NA,NA,NA,NA,NA
"7","21215",0.926812382553654,0.803117407521473,0.0766214439536381,0.0218814505267762,0.0551066789374481,0.0179048772472806
"8","21214",0.322633025231077,0.558173576352819,0.0840021563397629,0.0249638308632753,0.0656430864387005,0.0226653368383116
"9","21236",NA,NA,NA,NA,NA,NA
"10","21206",0.56010771884172,0.713634600465477,0.069491360660646,0.0239839970938176,0.0440209221360755,0.0161131555237748
"11","21251",NA,NA,NA,NA,NA,NA
"12","21218",0.718091784070303,0.604692701144759,0.0806706774795388,0.0307993072201957,0.0584757241976593,0.0189691179798849
"13","21211",0.353263577478824,0.0989199803632793,0.0873944112542545,0.0241395199267672,0.06082620894802,0.017886656089217
"14","21207",NA,NA,NA,NA,NA,NA
"15","21213",1.31478641840088,0.884861676287814,0.0718227187516653,0.0327853563472611,0.0451036499239089,0.0187886211164572
"16","21217",1.1506798054135,0.85172833777984,0.0697938154729466,0.00921142474339505,0.050395204340859,0.0139684296543663
"17","21216",1.15977999312479,0.949067294836697,0.062326567981779,0.00864230338952415,0.0417381375678686,0.00937510082224497
"18","21237",NA,NA,NA,NA,NA,NA
"19","21205",1.77782012195122,0.628961448758403,0.0695687621984888,0.0128487613343601,0.0472733313384052,0.0151120067883151
"20","21202",0.879753064328532,0.57977153736316,0.0713907566026029,0.0233796978926962,0.0596734240662131,0.0214060298548433
"21","21201",1.15033253858702,0.498774509803922,0.0860898520453534,0.0218203556810954,0.0613942057916757,0.0178347687062951
"22","21229",0.841494994782205,0.753489348305174,0.0425016693608926,0.0247531728175574,0.0306742647173295,0.00559078114468834
"23","21224",0.584797159287308,0.160569468403625,0.0770995038185628,0.0200067494406366,0.0541987491702111,0.0195533460644369
"24","21287",NA,NA,NA,NA,NA,NA
"25","21231",0.479172388537947,0.295289967196881,0.0823318431573164,0.0222890932789679,0.0645350938045933,0.0226349290527046
"26","21223",1.56455475723928,0.724170133288055,0.0833095706110133,0.02391033501392,0.0658444731627647,0.016348770856887
"27","21230",0.43254212274013,0.272178342490842,0.0885629656955915,0.0306783919407006,0.0646261438904515,0.0183168803572037
"28","21222",NA,NA,NA,NA,NA,NA
"29","21228",NA,NA,NA,NA,NA,NA
"30","21227",NA,NA,NA,NA,NA,NA
"31","21222",NA,NA,NA,NA,NA,NA
"32","21225",NA,NA,NA,NA,NA,NA
"33","21226",NA,NA,NA,NA,NA,NA
"34","21227",NA,NA,NA,NA,NA,NA
"35","21225",NA,NA,NA,NA,NA,NA
"36","21226",NA,NA,NA,NA,NA,NA
"37","21226",NA,NA,NA,NA,NA,NA
