"","OBJECTID","GIS_ID","FTYPE","AREA_NAME","AREA_NMBR","AREA_ABBR","AREA_TYPE","ACRE","id","ComprehensiveMarketingMeat","COVIDMeat","MeatlessMondayMeat","MoreMeatMeatless","PriceSurgeMeat","SupplyShockMeat"
"1","1","1037_1","1037","Parkville","21234",NA,"1400",703.692223212,"0",NA,NA,NA,NA,NA,NA
"2","2","1037_2","1037","Northwood","21239",NA,"1400",1364.03452866,"1",NA,NA,NA,NA,NA,NA
"3","3","1037_3","1037","Govans","21212",NA,"1400",1595.66912046,"2",0.0735963252911545,-0.119650492709163,0.0266145651055362,0.049584401724471,0.0204625899927946,-0.219395754087709
"4","4","1037_4","1037","Roland Park","21210",NA,"1400",1786.43436587,"3",0.0839423067595765,-0.129388363998011,0.0149207580246604,0.0541889053760442,0.0171900247392143,-0.240764442830184
"5","5","1037_5","1037","Mt Washington","21209",NA,"1400",1950.07409739,"4",0.0767478305924675,-0.135012710224292,0.0242297138354722,0.0569615462813603,0.0238587801454476,-0.226098980045505
"6","6","1037_6","1037","Pikesville","21208",NA,"1400",121.888214863,"5",NA,NA,NA,NA,NA,NA
"7","7","1037_7","1037","Arlington","21215",NA,"1400",4158.24162346,"6",0.0766214439536381,-0.126154998954665,0.0218814505267762,0.0551066789374481,0.0179048772472806,-0.221962083931856
"8","8","1037_8","1037","Baltimore","21214",NA,"1400",1841.28805678,"7",0.0840021563397629,-0.114585523766692,0.0249638308632753,0.0656430864387005,0.0226653368383116,-0.227169225503235
"9","9","1037_9","1037","Nottingham","21236",NA,"1400",97.7782236941,"8",NA,NA,NA,NA,NA,NA
"10","10","1037_10","1037","Raspeburg","21206",NA,"1400",2998.97488164,"9",0.069491360660646,-0.116002681017997,0.0239839970938176,0.0440209221360755,0.0161131555237748,-0.20276560371088
"11","11","1037_11","1037","Baltimore","21251",NA,"1400",162.133112257,"10",NA,NA,NA,NA,NA,NA
"12","12","1037_12","1037","Baltimore","21218",NA,"1400",2699.09640891,"11",0.0806706774795388,-0.111344482484352,0.0307993072201957,0.0584757241976593,0.0189691179798849,-0.226739028588133
"13","13","1037_13","1037","Baltimore","21211",NA,"1400",1286.7468696,"12",0.0873944112542545,-0.126807515263955,0.0241395199267672,0.06082620894802,0.017886656089217,-0.249952008507437
"14","14","1037_14","1037","Gwynn Oak","21207",NA,"1400",1887.37346073,"13",NA,NA,NA,NA,NA,NA
"15","15","1037_15","1037","Clifton","21213",NA,"1400",2152.26343714,"14",0.0718227187516653,-0.11204132508309,0.0327853563472611,0.0451036499239089,0.0187886211164572,-0.207752854195448
"16","16","1037_16","1037","Druid","21217",NA,"1400",2051.86357107,"15",0.0697938154729466,-0.121757109022165,0.00921142474339505,0.050395204340859,0.0139684296543663,-0.200293919506435
"17","17","1037_17","1037","Baltimore","21216",NA,"1400",2110.21557689,"16",0.062326567981779,-0.0986728441036685,0.00864230338952415,0.0417381375678686,0.00937510082224497,-0.208172303583739
"18","18","1037_18","1037","Rosedale","21237",NA,"1400",392.741039241,"17",NA,NA,NA,NA,NA,NA
"19","19","1037_19","1037","Baltimore","21205",NA,"1400",1343.55505302,"18",0.0695687621984888,-0.133782456323887,0.0128487613343601,0.0472733313384052,0.0151120067883151,-0.235320406417535
"20","20","1037_20","1037","East Case","21202",NA,"1400",1077.21109091,"19",0.0713907566026029,-0.128159399444828,0.0233796978926962,0.0596734240662131,0.0214060298548433,-0.232128246340123
"21","21","1037_21","1037","West Case","21201",NA,"1400",847.505930729,"20",0.0860898520453534,-0.126626367572784,0.0218203556810954,0.0613942057916757,0.0178347687062951,-0.219319408321234
"22","22","1037_22","1037","Carroll","21229",NA,"1400",3352.64567178,"21",0.0425016693608926,-0.126060540311717,0.0247531728175574,0.0306742647173295,0.00559078114468834,-0.248045514851496
"23","23","1037_23","1037","Highlandtown","21224",NA,"1400",4389.82921746,"22",0.0770995038185628,-0.114299379511461,0.0200067494406366,0.0541987491702111,0.0195533460644369,-0.228656755663495
"24","24","1037_24","1037","Baltimore","21287",NA,"1400",70.4297038555,"23",NA,NA,NA,NA,NA,NA
"25","25","1037_25","1037","Baltimore","21231",NA,"1400",518.479916651,"24",0.0823318431573164,-0.116261663627803,0.0222890932789679,0.0645350938045933,0.0226349290527046,-0.22630233452361
"26","26","1037_26","1037","Franklin","21223",NA,"1400",1539.69060321,"25",0.0833095706110133,-0.118338770659854,0.02391033501392,0.0658444731627647,0.016348770856887,-0.228315252317794
"27","27","1037_27","1037","Morrell Park","21230",NA,"1400",4014.60391003,"26",0.0885629656955915,-0.132677896669255,0.0306783919407006,0.0646261438904515,0.0183168803572037,-0.249834255974326
"28","28","1037_28","1037","Dundalk","21222",NA,"1400",94.4141913544,"27",NA,NA,NA,NA,NA,NA
"29","29","1037_29","1037","Catonsville","21228",NA,"1400",49.4914447992,"28",NA,NA,NA,NA,NA,NA
"30","30","1037_30","1037","Halethorpe","21227",NA,"1400",216.634459635,"29",NA,NA,NA,NA,NA,NA
"31","31","1037_31","1037","Dundalk","21222",NA,"1400",385.337577643,"30",NA,NA,NA,NA,NA,NA
"32","32","1037_32","1037","Brooklyn","21225",NA,"1400",663.239020274,"31",NA,NA,NA,NA,NA,NA
"33","33","1037_33","1037","Curtis Bay","21226",NA,"1400",1724.43565367,"32",NA,NA,NA,NA,NA,NA
"34","34","1037_34","1037","Halethorpe","21227",NA,"1400",37.1944836495,"33",NA,NA,NA,NA,NA,NA
"35","35","1037_35","1037","Brooklyn","21225",NA,"1400",1027.92960631,"34",NA,NA,NA,NA,NA,NA
"36","36","1037_36","1037","Curtis Bay","21226",NA,"1400",1231.9415555,"35",NA,NA,NA,NA,NA,NA
"37","37","1037_37","1037","Curtis Bay","21226",NA,"1400",65.1205107483,"36",NA,NA,NA,NA,NA,NA
